Shape_Leng,Shape_Area,ADM2_EN,ADM2_PCODE,ADM2_REF,ADM2ALT1EN,ADM2ALT2EN,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,ValidTo,County_x,SubCounty,County_y,total_onset_months,conflict_persistence,conflict_severity_weighted,decayed_sentiment,topic_diversity,gi_zscore,gi_pvalue,hotspot_category
1.41265132152,0.03785820758,Lari,KE022122,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Lari,Kiambu,25,2.472296965924878,0.26436779819154727,-0.1906824279824243,0.3991476131918348,-0.13395602467926246,0.413,Not significant
0.94744375138,0.02315537542,Limuru,KE022121,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Limuru,Kiambu,28,2.5958584624452192,2.2996684572717747,-0.15016530941556125,0.5552832432603544,-0.9259590927296358,0.01,Coldspot (99% confidence)
0.17344335463,0.00097490848,Makadara,KE047287,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Makadara,Nairobi,7,0.5593904892003797,1.0555687740864086,-0.28692486518996885,0.16864689539777053,-0.5072613956335152,0.151,Not significant
2.4649521207,0.11427469357,Masinga,KE016075,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Masinga,Machakos,8,0.7095630303923975,0.315387406949825,0.11105564351769658,0.34310553643382297,-0.44281940261941366,0.181,Not significant
0.10871641638,0.00023588431,Mathare,KE047290,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Mathare,Nairobi,20,3.2886949542845,8.443255276702422,-0.16656028443380308,0.7911482168920251,-0.3252466243825759,0.269,Not significant
1.12231372516,0.04724498794,Matungulu,KE016078,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Matungulu,Machakos,19,1.7525219194222195,1.01912165430326,-0.12068908379523056,0.30928786268775504,-0.2485685441495514,0.314,Not significant
1.89279324291,0.08279629435,Mwala,KE016082,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Mwala,Machakos,12,1.5264804111778516,0.43477005396452034,0.12240484040261991,0.624769854220793,-0.388506779480582,0.211,Not significant
0.78118084034,0.01244212807,Ruiru,KE022115,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Ruiru,Kiambu,26,2.671348482102666,2.7496198482725163,-0.1365886823225433,1.078464330390893,0.24700868495405703,0.282,Not significant
0.20073293723,0.0013681379,Starehe,KE047289,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Starehe,Nairobi,16,1.437056525340987,2.515042940354073,-0.36501833169372105,0.5391314481504594,-0.6540528275689295,0.062,Coldspot (90% confidence)
0.40529793634,0.00590790301,Westlands,KE047274,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Westlands,Nairobi,29,4.034436904968189,1.6099398487563157,-0.0998510386818869,0.9563916573583995,-0.4445313844307285,0.195,Not significant
1.73773074427,0.08621090285,Yatta,KE016076,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Yatta,Machakos,18,1.6248453043027438,0.6469267842648673,-0.19387011116235095,0.33073155280395305,-0.6083464066604751,0.087,Coldspot (90% confidence)
5.08945430554,0.79286376775,Loima,KE023126,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Loima,Turkana,20,1.9837358465336872,4.099487159535647,-0.09195905762578438,0.05694350480819007,1.5984681661729043,0.001,Hotspot (99% confidence)
4.39536355883,0.53828150121,Turkana Central,KE023125,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana Central,Turkana,50,7.550577929433271,16.816155306449375,-0.058936467460430325,0.0328275573490853,0.6341936320964702,0.097,Hotspot (90% confidence)
6.8861476946,0.9090874635,Turkana East,KE023128,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana East,Turkana,8,0.6720039023383872,1.859109797795439,-0.1258187090698504,0.0,1.3083300531937223,0.006,Hotspot (99% confidence)
6.8348606599,1.66897152383,Turkana North,KE023123,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana North,Turkana,29,3.3068467717497416,13.25233991698504,-0.3529210018639436,0.0,1.4577425579530192,0.004,Hotspot (99% confidence)
5.35356810978,0.60328553994,Turkana South,KE023127,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana South,Turkana,46,7.080408795372932,12.93472202269833,-0.2314847164092581,0.160474447056461,0.7977578183944755,0.064,Hotspot (90% confidence)
6.40098727778,1.19593592043,Turkana West,KE023124,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana West,Turkana,34,3.3407997706486534,4.426956245716791,-0.20636543073928731,0.052879157605103255,1.3893406404847684,0.004,Hotspot (99% confidence)
