Shape_Leng,Shape_Area,ADM2_EN,ADM2_PCODE,ADM2_REF,ADM2ALT1EN,ADM2ALT2EN,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,ValidTo,County,SubCounty,panel_date,Year,Month,Population_Density_per_SqKm,Total_Population,total_abstraction_m3_per_day,wrua_count,Mean_NDVI,Rainfall_mm,Rainfall_Anomaly_mm,Rainfall_Anomaly_Percent,conflict_onset,conflict_persistence,conflict_severity_weighted,decayed_sentiment,dominant_topic_id,topic_diversity,conflict_persistence_lag1,conflict_severity_weighted_lag1,decayed_sentiment_lag1,topic_diversity_lag1,Mean_NDVI_lag1,Rainfall_mm_lag1,Rainfall_Anomaly_mm_lag1,Rainfall_Anomaly_Percent_lag1,risk_probability,risk_category
2.4649521207,0.11427469357,Masinga,KE016075,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Masinga,2026-01-01,2026.0,1.0,106.0,148522.0,40.0,7.0,,,,,False,0.5077448609259676,0.3232472588813658,-0.881954516017753,-1.0,0.0,0.5439481241141033,0.3642326768392159,-0.8805761734771124,0.0,0.4959460565545507,119.3899988865588,32.12726039270677,36.206847436312295,0.22255124,Low
0.10871641638,0.00023588431,Mathare,KE047290,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Mathare,2026-01-01,2026.0,1.0,68941.0,206564.0,367.0,0.0,,,,,False,10.540883777176626,31.04036696306546,-0.7128763841859583,1.0,1.0850639124204229,11.384630957814522,33.60775535399371,-0.7071074680097981,1.090251512508391,0.3280592524149517,134.51513767242432,41.892314450307325,45.19843216872164,0.17733358,Low
1.12231372516,0.04724498794,Matungulu,KE016078,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Matungulu,2026-01-01,2026.0,1.0,278.0,161557.0,10898.0,5.0,,,,,False,2.007789821552254,0.1882421102920465,-0.7539660746504495,6.0,0.4257916929562473,2.089294205859036,0.1958836259204607,-0.7539660746504495,0.4257916929562474,0.5240136049914859,149.8638468014087,48.68493143351967,48.30275960306728,0.49555948,Low
1.5985774976,0.06847195116,Mavoko,KE016080,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Mavoko,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89279324291,0.08279629435,Mwala,KE016082,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Mwala,2026-01-01,2026.0,1.0,178.0,181896.0,4660.5,8.0,,,,,False,1.425600609658485,0.7116540248519236,-0.69823335764807,6.0,1.50673763700646,1.4834715574590651,0.7405429665690185,-0.6982333576480702,1.50673763700646,0.490549777512016,176.45494344034302,66.13417009827337,60.27153659656115,0.52705795,Medium
0.37802350297,0.00390887982,Roysambu,KE047279,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Roysambu,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16080478356,0.00058341683,Ruaraka,KE047281,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Ruaraka,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78118084034,0.01244212807,Ruiru,KE022115,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Ruiru,2026-01-01,2026.0,1.0,1846.0,371111.0,24293.998,0.0,,,,,False,3.49761191831731,0.7137729847517369,-0.4711149504359654,2.0,1.5291901884306862,3.742045957386865,0.7427479437003919,-0.4661810889995544,1.5245651242201963,0.3828470106233129,115.65050807899355,30.237049944996,35.40706592513476,0.7771578,High
0.20073293723,0.0013681379,Starehe,KE047289,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Starehe,2026-01-01,2026.0,1.0,10205.0,210423.0,10464.1,1.0,,,,,False,5.72437709161968,4.169148404808254,-0.5268786428943809,-1.0,1.0037969248804748,6.152566943394096,4.378401350546117,-0.5382133599920251,1.0014718485620566,0.3039619556731434,139.06607773087242,43.14739407593584,45.00300049753275,0.64278716,Medium
1.13599233032,0.01780330315,Thika Town,KE022114,,,,Kiambu,KE022,Kenya,KE,2017-11-03,2019-10-31,,Kiambu,Thika Town,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.40529793634,0.00590790301,Westlands,KE047274,,,,Nairobi,KE047,Kenya,KE,2017-11-03,2019-10-31,,Nairobi,Westlands,2026-01-01,2026.0,1.0,3167.0,308854.0,56620.9501,1.0,,,,,False,9.126022992430157,1.095037500819466,-0.314910930777133,-1.0,0.9991175411323108,8.666513906352275,1.1559995885062695,-0.346196908901693,1.0372182286068308,0.6033088893390202,129.27994039394713,34.943037222064866,37.177850046558845,0.65843326,Medium
1.73773074427,0.08621090285,Yatta,KE016076,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Yatta,2026-01-01,2026.0,1.0,162.0,172583.0,200.0,5.0,,,,,False,1.8183606862472497,0.5314057403233148,-0.7573232983668355,6.0,0.6970657831964566,1.9001854471490924,0.5954180064812529,-0.7545637866784344,0.6997750302106183,0.5135568105777204,158.48160093669816,58.26375058983309,58.47615591252272,0.5096178,Low
1.85131698967,0.06152705193,Machakos Town,KE016081,,,,Machakos,KE016,Kenya,KE,2017-11-03,2019-10-31,,Machakos,Machakos Town,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.08945430554,0.79286376775,Loima,KE023126,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Loima,2026-01-01,2026.0,1.0,12.0,107795.0,3419.0088,6.0,,,,,True,1.7775787149179043,2.192177053200267,-0.1861382104249205,-1.0,1.207758972236265,1.857327568253728,2.2811664678940584,-0.1890467132401678,1.2077045440971348,0.2614502818399065,15.985952386846847,2.962777409981972,22.78464361390981,0.5088717,Low
4.39536355883,0.53828150121,Turkana Central,KE023125,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana Central,2026-01-01,2026.0,1.0,29.0,185305.0,6325.5106,9.0,,,,,True,8.118566851107019,8.376368493306167,-0.5012944532457765,0.0,1.0475445288312812,7.508185476632398,8.867789528109359,-0.4424068803581955,1.1169964848737923,0.1387530780332609,28.45868462027512,9.839056485501864,54.01382333904623,0.8026358,High
6.8861476946,0.9090874635,Turkana East,KE023128,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana East,2026-01-01,2026.0,1.0,12.0,138526.0,646.0,22.0,,,,,False,0.5008859828935648,2.50314572888186,-0.9300316498266435,0.0,0.0,0.5335829946481363,2.6097852741166405,-0.9313361886280116,0.0,0.2298270487232404,45.50287646101978,13.30663793741293,42.8834744865175,0.2833127,Low
6.8348606599,1.66897152383,Turkana North,KE023123,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana North,2026-01-01,2026.0,1.0,9.0,65218.0,2016.0,11.0,,,,,True,3.115246165149634,11.22396149387061,-0.5781281930328943,0.0,0.505503200030698,3.3680474879691005,12.231375525298942,-0.5910594602050324,0.492391091192523,0.2596906862570183,61.587780067133366,32.013846799331915,107.42532927766976,0.609941,Medium
5.35356810978,0.60328553994,Turkana South,KE023127,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana South,2026-01-01,2026.0,1.0,22.0,153736.0,4525.0,9.0,,,,,False,7.783394420891444,11.810076236115636,-0.5079443552461986,0.0,0.4084081411952632,8.259217644324128,12.59098026957248,-0.5152125224069461,0.4024086570204235,0.221087160433874,24.88576723561698,7.008461517476834,40.86665320478345,0.75633633,High
6.40098727778,1.19593592043,Turkana West,KE023124,,,,Turkana,KE023,Kenya,KE,2017-11-03,2019-10-31,,Turkana,Turkana West,2026-01-01,2026.0,1.0,14.0,239627.0,1105.0,6.0,,,,,False,4.813859971532107,5.929112325523772,-0.4815740897238655,6.0,1.1864319804703936,5.169531034880884,6.523358111454473,-0.4834375263464969,1.183063546338084,0.3612958642807217,45.2888388683453,19.64822730543751,74.35434887090956,0.7684275,High
